"Biomarker","Outcome","Comparison","Slope_Ref","Slope_Comp","Slope_Diff","Slope_SE","Slope_Lower","Slope_Upper","Slope_p","Cohen_d","Wald_p","LRT_p","LRT_chi","LRT_df","ResidualSD"
"18","R_lower","CNtransitMCI vs StableCN",-0.474,-2.9817,2.5076,1.7728,6.0147,-0.9994,0.15959,0.1916,0.150085259771369,0.149651612567455,2.07579840106791,1,13.086
"19","Xc_upper","CNtransitMCI vs StableCN",0.26,0.1958,0.0642,0.3024,0.6609,-0.5326,0.8322,0.0364,0.8298510926523,0.829833805211946,0.0461883384878092,1,1.764
"20","Xc_lower","CNtransitMCI vs StableCN",0.0541,-0.4281,0.4822,0.2649,1.0052,-0.0409,0.07058,0.2872,0.0660910406937941,0.0651132429337273,3.40210583642875,1,1.679
"21","PA_upper","CNtransitMCI vs StableCN",0.0385,0.0067,0.0318,0.0424,0.1155,-0.0519,0.45399,0.1354,0.448174984968985,0.44797254901661,0.575776569060281,1,0.235
"22","PA_lower","CNtransitMCI vs StableCN",0.0169,-0.0323,0.0492,0.043,0.1341,-0.0358,0.25447,0.1641,0.244636589043729,0.243650494969172,1.35934809147625,1,0.3
"23","SW_upper","CNtransitMCI vs StableCN",0.0111,-0.0121,0.0232,0.0087,0.0405,0.0059,0.00921,0.3302,0.00685852964774081,0.00680516190159506,7.32368811498873,1,0.07
"24","SW_lower","CNtransitMCI vs StableCN",0.0214,0.0419,-0.0205,0.0255,0.0299,-0.071,0.42267,0.1185,0.413263820322259,0.414593828056065,0.665588699130637,1,0.173
"25","SL_upper","CNtransitMCI vs StableCN",0.0149,-0.0151,0.03,0.0112,0.0522,0.0079,0.00836,0.3339,0.0061737024036993,0.00612559781111504,7.51297894434606,1,0.09
"26","SL_lower","CNtransitMCI vs StableCN",0.0275,0.0505,-0.023,0.0321,0.0405,-0.0865,0.47497,0.1049,0.465825879623469,0.467318785877081,0.528308700889738,1,0.219
"27","SW_tr","CNtransitMCI vs StableCN",0.0635,-0.0717,0.1352,0.0474,0.2292,0.0411,0.00528,0.3529,0.00370850724486686,0.0037019504726005,8.42451662635904,1,0.383
"28","SL_tr","CNtransitMCI vs StableCN",0.0834,-0.0913,0.1746,0.0617,0.2971,0.0522,0.00563,0.3509,0.00397980462235739,0.00395040024847696,8.30647428151156,1,0.498
"29","R5_upper","CNtransitMCI vs StableCN",0.4773,2.089,-1.6117,1.688,1.7367,-4.9601,0.34195,0.118,0.32854121896994,0.328759139631799,0.953779424042295,1,13.655
"30","R5_lower","CNtransitMCI vs StableCN",-0.3241,-3.8647,3.5407,2.12,7.7322,-0.6508,0.09714,0.2346,0.0902725870430621,0.0894797189500146,2.8837086658159,1,15.095
"31","Xc5_upper","CNtransitMCI vs StableCN",0.0536,-0.0062,0.0598,0.158,0.3725,-0.2529,0.70566,0.05,0.698404580965794,0.700301073141667,0.148158849671518,1,1.196
"32","Xc5_lower","CNtransitMCI vs StableCN",0.0348,-0.313,0.3478,0.1707,0.685,0.0107,0.04324,0.2959,0.0395030322705699,0.0391280058396113,4.25530133004895,1,1.176
"33","z1_upper","CNtransitMCI vs StableCN",0.4558,2.0557,-1.6,1.7213,1.8148,-5.0147,0.35485,0.1145,0.341466792405384,0.341615088647307,0.904360862381509,1,13.969
"34","z1_lower","CNtransitMCI vs StableCN",-0.3123,-4.1065,3.7943,2.191,8.1261,-0.5376,0.08553,0.243,0.0791299546482619,0.0784189561137014,3.09736854767198,1,15.612
"35","z5_upper","CNtransitMCI vs StableCN",0.4773,2.089,-1.6117,1.688,1.7367,-4.9601,0.34195,0.118,0.32854121896994,0.328759139631799,0.953779424042295,1,13.655
"36","z5_lower","CNtransitMCI vs StableCN",-0.3241,-3.8647,3.5407,2.12,7.7322,-0.6508,0.09714,0.2346,0.0902725870430621,0.0894797189500146,2.8837086658159,1,15.095
